family,n,code,n_words,prop,any_thin,min_rate
anthropic,1,PRO,62,0.5166666666666667,FALSE,1
anthropic,1,EPI,57,0.475,FALSE,1
anthropic,1,CAP,1,0.008333333333333333,FALSE,1
anthropic,3,PRO,120,0.3333333333333333,FALSE,1
anthropic,3,EPI,139,0.3861111111111111,FALSE,1
anthropic,3,CAP,15,0.041666666666666664,FALSE,1
anthropic,3,AFF,74,0.20555555555555555,FALSE,1
anthropic,3,IDM,9,0.025,FALSE,1
anthropic,3,HDG,3,0.008333333333333333,FALSE,1
anthropic,5,PRO,190,0.31666666666666665,FALSE,1
anthropic,5,EPI,236,0.3933333333333333,FALSE,1
anthropic,5,CAP,96,0.16,FALSE,1
anthropic,5,AFF,59,0.09833333333333333,FALSE,1
anthropic,5,IDM,14,0.023333333333333334,FALSE,1
anthropic,5,HDG,5,0.008333333333333333,FALSE,1
anthropic,10,PRO,185,0.15416666666666667,FALSE,1
anthropic,10,EPI,380,0.31666666666666665,FALSE,1
anthropic,10,CAP,263,0.21916666666666668,FALSE,1
anthropic,10,AFF,274,0.22833333333333333,FALSE,1
anthropic,10,IDM,81,0.0675,FALSE,1
anthropic,10,HDG,17,0.014166666666666666,FALSE,1
openai,1,PRO,41,0.3416666666666667,FALSE,1
openai,1,EPI,18,0.15,FALSE,1
openai,1,CAP,41,0.3416666666666667,FALSE,1
openai,1,AFF,1,0.008333333333333333,FALSE,1
openai,1,IDM,19,0.15833333333333333,FALSE,1
openai,3,PRO,114,0.31932773109243695,TRUE,0.9833333333333333
openai,3,EPI,42,0.11764705882352941,TRUE,0.9833333333333333
openai,3,CAP,170,0.47619047619047616,TRUE,0.9833333333333333
openai,3,IDM,31,0.08683473389355742,TRUE,0.9833333333333333
openai,5,PRO,131,0.23392857142857143,TRUE,0.8666666666666667
openai,5,EPI,103,0.18392857142857144,TRUE,0.8666666666666667
openai,5,CAP,279,0.4982142857142857,TRUE,0.8666666666666667
openai,5,AFF,6,0.010714285714285714,TRUE,0.8666666666666667
openai,5,IDM,40,0.07142857142857142,TRUE,0.8666666666666667
openai,5,OTH,1,0.0017857142857142857,TRUE,0.8666666666666667
openai,10,PRO,172,0.18695652173913044,TRUE,0.6666666666666666
openai,10,EPI,199,0.21630434782608696,TRUE,0.6666666666666666
openai,10,CAP,396,0.43043478260869567,TRUE,0.6666666666666666
openai,10,AFF,125,0.1358695652173913,TRUE,0.6666666666666666
openai,10,IDM,26,0.02826086956521739,TRUE,0.6666666666666666
openai,10,OTH,2,0.002173913043478261,TRUE,0.6666666666666666
google,1,PRO,7,0.05982905982905983,TRUE,0.9666666666666667
google,1,EPI,1,0.008547008547008548,TRUE,0.9666666666666667
google,1,CAP,108,0.9230769230769231,TRUE,0.9666666666666667
google,1,OTH,1,0.008547008547008548,TRUE,0.9666666666666667
google,3,PRO,93,0.31958762886597936,TRUE,0.8
google,3,EPI,88,0.3024054982817869,TRUE,0.8
google,3,CAP,90,0.30927835051546393,TRUE,0.8
google,3,AFF,20,0.06872852233676977,TRUE,0.8
google,5,PRO,42,0.2,TRUE,0.3333333333333333
google,5,EPI,67,0.319047619047619,TRUE,0.3333333333333333
google,5,CAP,43,0.20476190476190476,TRUE,0.3333333333333333
google,5,AFF,6,0.02857142857142857,TRUE,0.3333333333333333
google,5,IDM,40,0.19047619047619047,TRUE,0.3333333333333333
google,5,HDG,12,0.05714285714285714,TRUE,0.3333333333333333
google,10,PRO,44,0.11,TRUE,0.3333333333333333
google,10,EPI,132,0.33,TRUE,0.3333333333333333
google,10,CAP,113,0.2825,TRUE,0.3333333333333333
google,10,AFF,29,0.0725,TRUE,0.3333333333333333
google,10,IDM,62,0.155,TRUE,0.3333333333333333
google,10,HDG,20,0.05,TRUE,0.3333333333333333
