family,n,code,n_words,prop,any_thin,min_rate
anthropic,1,PRO,62,0.5166666666666667,FALSE,1
anthropic,1,EPI,57,0.475,FALSE,1
anthropic,1,CAP,1,0.008333333333333333,FALSE,1
anthropic,3,PRO,166,0.46111111111111114,FALSE,1
anthropic,3,EPI,170,0.4722222222222222,FALSE,1
anthropic,3,CAP,6,0.016666666666666666,FALSE,1
anthropic,3,AFF,8,0.022222222222222223,FALSE,1
anthropic,3,IDM,9,0.025,FALSE,1
anthropic,3,OTH,1,0.002777777777777778,FALSE,1
anthropic,5,PRO,275,0.4583333333333333,FALSE,1
anthropic,5,EPI,195,0.325,FALSE,1
anthropic,5,CAP,40,0.06666666666666667,FALSE,1
anthropic,5,AFF,70,0.11666666666666667,FALSE,1
anthropic,5,IDM,13,0.021666666666666667,FALSE,1
anthropic,5,HDG,5,0.008333333333333333,FALSE,1
anthropic,5,OTH,2,0.0033333333333333335,FALSE,1
anthropic,10,PRO,388,0.3233333333333333,FALSE,1
anthropic,10,EPI,406,0.3383333333333333,FALSE,1
anthropic,10,CAP,172,0.14333333333333334,FALSE,1
anthropic,10,AFF,125,0.10416666666666667,FALSE,1
anthropic,10,IDM,77,0.06416666666666666,FALSE,1
anthropic,10,HDG,26,0.021666666666666667,FALSE,1
anthropic,10,OTH,6,0.005,FALSE,1
openai,1,PRO,43,0.35833333333333334,FALSE,1
openai,1,EPI,16,0.13333333333333333,FALSE,1
openai,1,CAP,41,0.3416666666666667,FALSE,1
openai,1,AFF,1,0.008333333333333333,FALSE,1
openai,1,IDM,19,0.15833333333333333,FALSE,1
openai,3,PRO,125,0.35014005602240894,TRUE,0.9833333333333333
openai,3,EPI,50,0.1400560224089636,TRUE,0.9833333333333333
openai,3,CAP,151,0.42296918767507,TRUE,0.9833333333333333
openai,3,IDM,28,0.0784313725490196,TRUE,0.9833333333333333
openai,3,OTH,3,0.008403361344537815,TRUE,0.9833333333333333
openai,5,PRO,156,0.2785714285714286,TRUE,0.8666666666666667
openai,5,EPI,112,0.2,TRUE,0.8666666666666667
openai,5,CAP,240,0.42857142857142855,TRUE,0.8666666666666667
openai,5,AFF,11,0.019642857142857142,TRUE,0.8666666666666667
openai,5,IDM,41,0.07321428571428572,TRUE,0.8666666666666667
openai,10,PRO,266,0.2891304347826087,TRUE,0.6666666666666666
openai,10,EPI,223,0.24239130434782608,TRUE,0.6666666666666666
openai,10,CAP,323,0.35108695652173916,TRUE,0.6666666666666666
openai,10,AFF,78,0.08478260869565217,TRUE,0.6666666666666666
openai,10,IDM,27,0.029347826086956522,TRUE,0.6666666666666666
openai,10,HDG,2,0.002173913043478261,TRUE,0.6666666666666666
openai,10,OTH,1,0.0010869565217391304,TRUE,0.6666666666666666
google,1,PRO,7,0.05982905982905983,TRUE,0.9666666666666667
google,1,EPI,1,0.008547008547008548,TRUE,0.9666666666666667
google,1,CAP,106,0.905982905982906,TRUE,0.9666666666666667
google,1,OTH,3,0.02564102564102564,TRUE,0.9666666666666667
google,3,PRO,93,0.31958762886597936,TRUE,0.8
google,3,EPI,92,0.3161512027491409,TRUE,0.8
google,3,CAP,85,0.2920962199312715,TRUE,0.8
google,3,AFF,20,0.06872852233676977,TRUE,0.8
google,3,IDM,1,0.003436426116838488,TRUE,0.8
google,5,PRO,43,0.20476190476190476,TRUE,0.3333333333333333
google,5,EPI,63,0.3,TRUE,0.3333333333333333
google,5,CAP,32,0.1523809523809524,TRUE,0.3333333333333333
google,5,AFF,10,0.047619047619047616,TRUE,0.3333333333333333
google,5,IDM,40,0.19047619047619047,TRUE,0.3333333333333333
google,5,HDG,12,0.05714285714285714,TRUE,0.3333333333333333
google,5,OTH,10,0.047619047619047616,TRUE,0.3333333333333333
google,10,PRO,49,0.1225,TRUE,0.3333333333333333
google,10,EPI,147,0.3675,TRUE,0.3333333333333333
google,10,CAP,80,0.2,TRUE,0.3333333333333333
google,10,AFF,26,0.065,TRUE,0.3333333333333333
google,10,IDM,62,0.155,TRUE,0.3333333333333333
google,10,HDG,20,0.05,TRUE,0.3333333333333333
google,10,OTH,16,0.04,TRUE,0.3333333333333333
